aggregation,audio_index,distance_bin,edit_distance,mismatch_rate,policy,tokens,ued
first,0,0-0.5s,22,0.44,stride_15s,50,0.44
first,0,0.5-1s,17,0.3541666666666667,stride_15s,48,0.3541666666666667
first,0,1-2s,40,0.4,stride_15s,100,0.4
first,0,2-5s,100,0.3333333333333333,stride_15s,300,0.3333333333333333
first,0,5-15s,395,0.396,stride_15s,1000,0.395
majority,0,0-0.5s,22,0.44,stride_15s,50,0.44
majority,0,0.5-1s,17,0.3541666666666667,stride_15s,48,0.3541666666666667
majority,0,1-2s,40,0.4,stride_15s,100,0.4
majority,0,2-5s,100,0.3333333333333333,stride_15s,300,0.3333333333333333
majority,0,5-15s,395,0.396,stride_15s,1000,0.395
center,0,0-0.5s,37,0.74,stride_15s,50,0.74
center,0,0.5-1s,34,0.7083333333333334,stride_15s,48,0.7083333333333334
center,0,1-2s,78,0.78,stride_15s,100,0.78
center,0,2-5s,222,0.7433333333333333,stride_15s,300,0.74
center,0,5-15s,350,0.351,stride_15s,1000,0.35
first,0,0-0.5s,24,0.48,stride_5s,50,0.48
first,0,0.5-1s,22,0.4583333333333333,stride_5s,48,0.4583333333333333
first,0,1-2s,41,0.42,stride_5s,100,0.41
first,0,2-5s,122,0.4066666666666667,stride_5s,300,0.4066666666666667
first,0,5-15s,629,0.631,stride_5s,1000,0.629
majority,0,0-0.5s,34,0.68,stride_5s,50,0.68
majority,0,0.5-1s,30,0.625,stride_5s,48,0.625
majority,0,1-2s,56,0.57,stride_5s,100,0.56
majority,0,2-5s,166,0.5533333333333333,stride_5s,300,0.5533333333333333
majority,0,5-15s,609,0.61,stride_5s,1000,0.609
center,0,0-0.5s,37,0.74,stride_5s,50,0.74
center,0,0.5-1s,34,0.7083333333333334,stride_5s,48,0.7083333333333334
center,0,1-2s,78,0.78,stride_5s,100,0.78
center,0,2-5s,209,0.7033333333333334,stride_5s,300,0.6966666666666667
center,0,5-15s,614,0.614,stride_5s,1000,0.614
first,0,0-0.5s,23,0.46,stride_1s,50,0.46
first,0,0.5-1s,18,0.375,stride_1s,48,0.375
first,0,1-2s,67,0.67,stride_1s,100,0.67
first,0,2-5s,179,0.6,stride_1s,300,0.5966666666666667
first,0,5-15s,624,0.625,stride_1s,1000,0.624
majority,0,0-0.5s,34,0.68,stride_1s,50,0.68
majority,0,0.5-1s,34,0.7083333333333334,stride_1s,48,0.7083333333333334
majority,0,1-2s,70,0.7,stride_1s,100,0.7
majority,0,2-5s,186,0.6233333333333333,stride_1s,300,0.62
majority,0,5-15s,645,0.646,stride_1s,1000,0.645
center,0,0-0.5s,37,0.74,stride_1s,50,0.74
